Beta 5.0% Down,Alpha 5.0% Down,Beta,Alpha,zip_code,zpid
-0.5417938818373855,0.0381656028303423,0.021205988897257107,0.005552667779755727,33050,45818601
0.8328385257997647,0.12422290661353647,0.09824142842243869,0.010235911490301864,33050,2080924544
0.34044331905825215,0.03411693648238111,0.009784085309589585,0.005812938246372462,33050,70420117
0.25701116955431724,-0.260098431221122,-0.019295552626970726,0.0023471450639306786,33050,45807447
0.15077810223308813,-0.05479083401124913,-0.11878660595501875,0.01038586348768995,33050,45816870
1.8512574313229553,-0.18042701307827388,-0.08728189171145122,0.009325917271189282,33050,45818775
-0.5933880308517472,-0.27553154675072794,0.005781263984747397,0.00286516342548022,33050,45818552
0.1012017286262056,-0.13126970274343133,-0.0035901152168114694,0.006096426592401464,33898,54523975
26.854552822192506,-2.5986421795013515,-0.027970469658036932,0.006958960948710469,32176,48002040
5.636917633651644,-2.8108186330324814,0.02209028158884711,0.005856274640185009,32176,2138305929
-0.08551698632359668,0.034676614023777245,-0.005950765799215523,0.0062704599277647885,32176,170868227
0.14293866053275595,-0.027783075003421056,0.018438512960634052,0.0036872305885678296,32176,47991654
16.8344965340362,0.6917735503361173,0.11699255139903846,-0.0019176026807007104,32176,252430480
-0.1155930308736973,0.07389130291586517,0.03350647423180964,0.005080534434864423,32176,2087069779
2.7450722489238752,-0.30611421271181316,0.16100048130538994,-0.0396094734971427,32176,2062638274
-0.5530261797914865,-0.25080565778676595,-0.0139914626609718,0.006519354706572327,32176,2087620884
-6.313947550611376,0.4979016320855809,0.023965435165234118,0.0006318245113824093,32344,45290085
0.6082113881056693,0.04729574763826852,0.0006202189302727486,0.00832931910349735,33066,42911721
0.9813248235892138,0.004580405781561563,0.01586547010798027,0.007212785629847077,33066,42916605
0.24106394157724356,0.05005980371272573,-0.006499512648013997,0.005998182047705671,33066,42913931
0.6372715484287081,0.031323808683237156,0.028995074455192095,0.004433421411921938,33066,42916689
-2.2040471728409083,0.10508565939439403,-0.004298401775668051,0.0034973232593984004,33066,42916165
0.3728836084703308,0.06501674752905481,0.030520015564178885,0.010965306516827642,33066,42913151
-0.6157389070337095,0.0422323825288358,-0.04359521981727156,0.0057373851231761475,33066,42912394
2.00994543688399,0.3081663909825778,0.022854499345598987,0.004732096053439942,33066,42913197
0.14709405751380447,0.13625437610089197,0.0019084185327587185,0.004898300286244509,33066,42903944
0.007955523989482825,0.044954928067894244,0.012507063628999001,0.004643273133908081,33066,42917933
-0.5198259732746808,0.06206748640139204,-0.03768765332083983,0.004375199988751651,33066,42903246
6.3131904203682225,0.43106229529938356,0.06305024861914396,0.007929131545353765,33066,42913472
0.7727114529527711,-0.004459907621758583,-0.049582958165412916,0.004590523247644521,33066,42912299
0.25248125199895355,0.030539523433592012,0.03191571217336395,0.0053984404321908985,33066,42913525
1.0206408186507052,0.09036387186839108,0.011723338928257169,0.0072295444097481365,33066,42914586
0.27828734350547824,0.04375464119252123,0.03153837972592531,0.005808275403201506,33066,42911801
0.7507875317421713,0.0855519326652765,0.02681965117490747,0.007425429815597173,33066,42911373
0.023050666208422808,0.030000210194635054,0.014586873295123816,0.005646983838917259,33066,42920139
-4.616932868319161,-0.3175556739057095,-0.03237355472414699,0.007281091228552387,33066,42914347
0.01196539758515662,0.04635560703082188,-0.0811351162789366,0.009125193167296814,33066,42917669
-0.09331270201790227,0.04965044529284892,0.0020249237938513025,0.00876592337735087,33066,42912693
-0.38191790064724684,0.044701722723906,-0.052353395682140154,0.006392751013198051,33066,42911536
-0.1423164371468066,0.10400542013986351,0.0005370143613225864,0.00462817145688962,33066,42901806
-0.30768415056017867,0.04722255803934688,-0.01464804139814095,0.00504030862109106,33066,2063397627
1.9493012544780113,0.18733551795870032,-0.02218184184672948,0.004484744202850648,33066,42916909
-0.8428695055233866,0.007463437989506018,0.06976670909706559,0.00419195900867135,33066,42913432
1.7723534310668685,0.7074534475032215,0.014504311225673912,0.008512440991133711,33066,42913760
-1.7641197125830548,-0.19079874909586714,0.015650275805142545,0.0059097624730939016,33066,42915568
0.12659539255425045,0.036802342233287794,0.008109944196782046,0.004947912970365379,33066,42913171
1.410176861399735,0.1314119185511918,0.030924039964077055,0.004775945027375818,33066,42913064
0.10302778433483552,0.04843712663978241,0.012817607985061489,0.00746313880266253,33066,42913155
-0.05755129297308233,0.39376086953721656,-0.026360529098093284,0.00906868235139177,33066,42912784
-52.244415228409764,1.5661377994658108,0.0783071094504411,-0.003377743571654113,33066,2070150236
6.9835140481421965,0.10957750326573075,0.04525954050763462,0.0029987548369134367,33066,42916372
0.2849801756681978,0.032052789758102926,0.007686564074851678,0.00538819604204702,33066,42915229
1.4622607775064436,0.08363833422935019,0.022672731892403937,0.005757992633586812,33066,42917387
-6.989725630089039,-0.34146241301104435,-0.14767854215239584,-0.0062304973068901814,33066,42913021
18.470864778585238,-0.04195289015410905,0.032368412728454886,-0.020341323757521602,33066,2055948483
3.1786607693571916,0.4349912161367261,0.035875952838463857,0.003139679960405708,33066,42899018
0.055356602716147583,0.02862987646720671,-0.0008253289534671299,0.0036059209065632493,33066,42912590
0.061098227920061955,-0.2176689875161012,0.011540842254017736,0.003694045118288891,33066,42913550
0.16059378561344811,0.059496688432187174,0.007470560052326677,0.005682618814918817,33066,42911695
0.8608352843153863,0.08604044118342206,-0.027456039721138917,0.00795010384876153,33066,42917560
1.334756570333268,0.04561620231288995,0.06298807924286397,0.0072101257403995745,33066,42914581
-2.211938014106905,-0.021354080858698853,-0.013811767553817139,0.0045716339727673435,33066,42903213
0.10679021469285514,-0.020570947193898483,0.03966451571638888,0.007853835979510868,33066,42913475
0.6120819126819883,0.04484729253171686,0.05789657499041304,0.00458111768481136,33066,42916311
-0.16900969646615777,0.05215381706525111,-0.06040581732275326,0.007441781659083914,33066,42916570
0.25487178598828725,0.02820638772926964,0.02140302338516412,0.005095482824350258,33066,42902545
1.8819970241528725,-0.0427120825571171,0.09394611790193821,-9.874213143238556e-05,33066,2054518626
-0.0804284032835051,0.04418868223509005,-0.012092977539537494,0.005680748831284514,33066,42916377
-9.14502886532149,-0.12658591566834115,-0.38492571793483843,-0.005892915724977337,33066,2054768478
-0.07185963005200781,0.04133947770553554,-0.0360364868701244,0.0065091554527982026,33066,42912248
37.89050104437546,-0.9636234099433076,3.2379667807958987,0.060222403837401114,33066,2063579859
-0.26350618568034495,0.010536014047319131,-0.007527207529001106,0.004728861252193782,33066,42904037
-0.16867656378932908,0.04857146641160564,-0.024600723202566496,0.008203222662053304,33066,42913610
0.1482280922619478,-0.012071904027929663,0.02264749510664621,0.008194823085972263,33066,42911326
1.5076787629816308,0.09542333823852568,0.02382955116936175,0.004895883046368316,33066,42917427
12.233319323847033,-0.9773321324112967,0.027960787084547717,0.005482968522315472,33066,42915957
0.0742303689076628,0.0829223960019146,-0.05509303393333553,0.008932202547907726,33066,42915730
-1.1628277731689096,0.0560231053772817,-0.04213052164794419,0.005078344945195102,33066,42913351
-0.13335893773962434,0.08224131008361912,-0.027293531070522268,0.005794417928481669,33066,42913530
0.04523599398864952,0.34731432230726983,-0.0115336607511094,0.0056405618407039445,33066,42912940
-3.3199490256298825,-0.1872424743266657,0.00644075311878719,0.005452831766313145,33066,42913425
0.6774024558832011,0.080556318316956,0.011990505154101848,0.007031466097963018,33066,42917696
-0.10570176870385305,0.010730730685606052,-0.013923472379035474,0.0055271892167661815,33066,42901592
1.1685838570966736,-0.2692260191634937,-0.005660198927238679,0.0076005449948341516,33066,42913321
-4.448268358449823,0.6427434683521104,-0.2599608037769698,-0.020631030560849674,34243,2110549013
-6.717298842778228,0.8257351362605365,-0.15771430627065963,-0.024609504180411627,34243,2054333713
-7.189624610362266,2.6960364916937953,-0.02621517876466241,0.005259476304457788,34243,45731339
2.199802193322926,0.17335695660752062,0.014170103064917915,0.003426700120539161,34243,65487418
0.7034644057655024,-0.11878270198928845,0.029607216190595764,-0.002381415010749558,34243,2054438210
-0.3047955696194898,0.06727418845038234,0.007386173315409213,0.004651601443557902,34243,45783155
-0.7104112514562101,0.05885822506207546,-0.027414263063864658,0.0035803024163932854,33896,82102301
0.5601764204366606,0.059715790955640405,0.02452009685814565,0.007603486039765089,33405,46940435
0.48020275414510416,-0.0089226678389987,0.13719852438110378,0.0074905253551146595,33405,46940417
0.6583928161255963,0.0422185384229867,-0.018851179040928825,0.006284990916356052,33405,46940338
1.0863170041819419,0.010443357164655623,0.6467826994434838,0.024317116475540315,33405,46939062
-0.7222291177677979,-0.010312399899088123,0.016474583853288698,0.009083318409596728,33405,46940760
-2.2840668626398535,-0.07357178159857325,0.023145950631652475,0.003551899508673786,34210,45776694
3.9808037956625633,-0.41635905975847376,-0.08194916461020096,0.006873222144223245,34210,45790719
0.13485400812567516,0.11548402458469784,-0.028782866494831867,0.004039038917401586,34210,45776745
0.8921220938451228,0.045934837330753986,0.04648834742035753,0.0044611559599871215,34210,45763356
-0.09109241315036526,0.07940085011645528,-0.0643587813231517,0.009492580841928574,34210,2078228556
-0.1358443988113028,0.041389979404170316,-0.00347245876108027,0.007611119527157829,34210,45775227
21.27862835660863,1.5823406080259421,0.14102583417916745,0.004374032050488554,34210,2091763017
0.33971470664641074,0.054815863928950874,0.005769532167751554,0.005909540227230047,34210,45775641
-0.9418146391457715,-0.1471475320723059,-0.02802071281958587,0.003369046065984399,34210,45792681
-33.431089673507024,-15.609131919290181,0.01119150884249734,0.0022261479183912176,34210,45775575
-20.974344903516325,1.9279870093176878,0.19880313327087826,-0.04450517523538457,34210,2054299973
0.24298835275130626,-0.014339958956095798,-0.036314772309853444,0.00808127712889062,34210,185991293
-0.39585836487469095,-0.15507182998624444,-0.029553026007162125,0.006069612091988465,34210,2085914397
-2.9294921577284243,-0.2044403871908244,-0.027503274915282885,0.005591134068716176,33035,70782500
0.020233280685416334,-0.14449974553523937,0.005733272546509667,-0.0016816564676851325,33035,2056280774
-0.20878009087335261,0.001633585924269336,0.018975244979401062,0.007862891065466953,33035,70782102
0.1979011640027073,0.03789055644655759,-0.00962947099712247,0.006793296347388075,33035,66176773
2.0165892749495944,-0.3941492681753283,0.031088072612819224,-0.004201838658735725,33035,2059545749
-0.54302596406163,0.0667930497339998,0.004128616641987079,0.0068668491410776985,33035,44005342
-0.27161366090396255,0.03932261225140025,0.048236522587848815,0.008447328214711839,33035,70781963
-0.0381492328040371,0.03713430279919684,0.004585040472892335,0.008578465928839506,33035,70764578
-0.28182668117294685,0.018865644564602824,-0.014350399388569624,0.007835455654369154,33035,70764403
-0.04480656200364049,0.03350459182127963,-0.02278339135641829,0.007306417982796883,33035,70781812
-20.98391114987661,0.6214043128155693,-0.0015049671798046812,0.003817711693770575,33035,44006290
2.4462553310240955,0.025031454343763943,-0.042346443818730324,0.007105044893592023,33035,70766420
-2.4534145925192097,0.07836592896403996,-0.022883116983541504,0.00618857637293825,33035,70782266
-0.8658058162110658,-0.11898648474677866,-0.04260933810062366,-0.0018099875209883502,33035,2058446346
-0.09358324886906741,0.0296575616541772,-0.011002531344436784,0.005743618737002903,33035,62928047
0.12694944928884627,0.03582710461731055,0.00872159387929636,0.006962952388337901,33035,70769554
-1.536002743861535,-0.07933585664169238,-0.1343975147031998,0.011635667113777054,33035,247652170
-0.10364828058617638,0.0257050943033899,-0.011360907814489915,0.0057467901770222735,33035,63832196
0.26707950482839626,0.3145102324626739,0.03545264323873231,0.007644591104045223,33035,65391399
-0.24503522317719617,0.037840800499714874,-0.01931995537630969,0.0074979750314972645,33035,70781778
-0.44136577282879685,0.05356227675150779,-0.12927411230091274,0.013428668797645052,33035,70781823
1.87833220704371,0.2715700978620123,0.09394155716667744,-0.008489421793786412,33035,2055708172
-2.0683033087118794,-0.08986188999825233,-0.1121543295577826,-0.0012404528494242358,33035,337203490
-0.5691610274351545,-0.05020149574334097,-0.03250115599593722,0.0005748462030980457,33035,2059549772
0.18483227182749495,0.04828516033953142,0.02489725100898448,0.007132208779088432,33035,70782187
-0.2397570414608838,0.028938918479414554,-0.03615005400438157,0.005588706736493454,33035,62928115
-0.02301281222933285,-0.0015166212284953844,-0.008852168307810233,0.005407598343585346,33035,63617429
6.481446448868709,-0.4997847190030909,-0.02717082291217419,0.005208881271252663,33035,67093248
0.14003500191680573,0.024958795515286382,-0.014093332491054926,0.005099983611659216,33035,63617785
0.1384333221342537,-0.05217382114633005,0.035248236593069006,0.0036129959193955,33035,82067899
-1.510921719533404,0.06566663742807032,-0.039476828966910765,0.006450873829848055,33035,70782283
-0.1207778393287676,-0.16580241955880254,-0.016912473729562384,-0.002885198443709773,33035,2054665921
-0.15707387437112807,0.030556729779826076,-0.009869260272857306,0.005400093717683641,33035,63617688
-0.2948079962940221,0.2699738828464755,0.12088392840096536,0.011552004619311348,33035,70764434
-0.5813418524913279,0.05645698356550558,-0.040527100131218144,0.007066573689589637,33035,63617443
-0.6673749869184239,-0.11259031545325207,-0.042061178600853295,-0.0014154696738157113,33035,337203028
7.3925722990802205,-0.10606435234008466,0.07953990935054929,-0.0037840534754435503,33035,337203020
-8.547604166309576,0.4863170831689434,0.13236969142738728,0.0029820955536314863,33035,337202056
-0.7015088345650691,-0.01653599844935407,-0.0049392463835063495,0.005870795433801602,33035,70782209
0.176631172561063,0.02421545124885885,0.022017175972377057,0.005253615991289498,33035,62927990
0.26402030637052265,0.035046083337877315,0.0228812238999811,0.0065685530112993655,33035,64551809
