Beta 5.0% Down,Alpha 5.0% Down,Beta,Alpha,zip_code,zpid
-1.1015220923911442,-0.0286314502375458,0.0194115801619114,0.0054667841189068,34994,54567095
-0.0994547910778216,0.0375390839512438,-0.0114433923746219,0.0086985049976549,34994,45670719
-0.1230298899884405,0.0396040634173897,-0.068263648961919,0.0091205503343962,34994,54566091
0.4364723288159735,0.041650534679298,0.0291380743791567,0.0085230504975969,34994,54565758
-0.2906701525089475,-0.0308088848065422,-0.0095332210432786,0.0066047843614995,34994,54565774
-0.2410064406989043,0.0625509867969273,-0.0498667031503944,0.0082006224515608,34994,45656812
0.4114457078849641,0.0351237969514172,0.0286895999995315,0.0061208253588635,34994,45669281
-1.274468864003449,-0.1437506358624893,0.0226108058068683,0.0046172827643004,34994,54568151
-0.023521066386644,0.0091542426486527,0.0324093175211192,0.0096051902434695,34994,54565728
0.8604701528601371,0.1094205143757785,-0.0384388106150662,0.0057670288766312,34994,54566100
-4.133046427034946,0.0849014196754664,0.0093631368123787,0.003138267268427,34994,45657103
0.4659718594187635,-0.2432714658554975,-0.0181947888361624,0.0031613722134228,34994,82059475
-1.367361395283516,-0.0825059594022813,-0.0732421777906835,-0.0014665477984703,34994,2064783728
0.1721426120782258,0.0334473783492082,0.025789471787701,0.0064971011747488,34994,45685936
0.0676695011684549,0.0311863242000185,0.0347824234755195,0.0063581980126696,34994,45670594
-3.679978044744735,0.2420073601273215,-0.0231741233773552,0.0115101518584413,34994,54562037
-0.3980978903859621,-0.1251848615154969,-0.0167489022345863,-0.0018141574595834,34994,2055425665
-0.4050232234190549,0.0328442077957423,-0.0329931085148161,0.0055826596724341,34994,45686115
0.1217529697886232,0.037427860379968,-0.0116415905192399,0.0078404806126745,34994,45670954
-0.1310136227687146,0.035467648060617,-0.0249932132824218,0.0079253729591532,34994,45686030
0.1883414171411282,0.041035089387414,-0.0011140441557113,0.0082538345044077,34994,45685781
-3.8173718430921126,1.0267020544531138,0.2511799714963505,-0.004338106284665,34994,2071268792
105.2469558121629,-13.0025487116275,-0.0532856210947664,-0.0147216616777888,34994,2070120133
-1.931304683126406,-0.3647335613079465,-0.0161542292626252,0.0073677699331933,34994,54566437
0.2768649017580866,0.0421825691062548,0.0336898573639997,0.0076447374636194,34994,45670638
0.385200014069872,0.0339458204924808,0.0285741026291929,0.005613668635793,33174,44171072
-0.1493701623819257,0.0344011717743406,-0.0058050955411222,0.0059798098549233,33174,44170024
15.2598284617973,3.4922806351006592,-0.0128384526273894,0.0034602675225577,33174,58454172
-0.1524863535802531,0.0731245893261517,-0.0159442691284752,0.0040245650572884,33174,44180235
-1.11847277345859,-0.164306932444471,0.0052720987684847,0.0046657232073962,33174,82413403
0.4600561169907745,-0.0034443291856898,0.0135229001262857,0.0063095625290732,33174,44170940
-0.0105891593073174,0.0298980612878169,0.0163025416079106,0.0062800787443185,33174,44037268
-0.0147183942572161,0.0274279943379108,-0.0108263028833232,0.0053706730904719,33174,44036777
-7.178410050410938,-0.5509114742038304,-0.0076251836676783,0.0045933682564129,33174,44170598
-1.0494664913924103,-0.1944670332316053,0.0157306032239886,0.0046865330078907,33174,44171051
0.0346927839439607,0.0291626030255469,-0.0101259304001516,0.0044632867087967,33174,44171755
-0.235617152522172,0.0180689532569147,-0.0238022323113862,0.0035839757540105,33174,44175779
5.258511977527065,-0.6526217322243668,-0.016901196311711,0.0025884198701923,33180,44046201
-55.16938251543279,-16.53942893846209,-0.0324525180112899,0.001921966110112,33180,44043975
-2.4275608365396617,0.1176955451895497,-0.0286089194948499,0.0044173274218399,33180,44043573
-1.325878383899856,0.0023919870710528,-0.0694004425813216,0.0027843189289138,33180,44047336
5.105422046312737,-0.6107402497896169,0.7696566018366598,0.040479714605179,33180,44052485
-5.835821004036457,-0.7893347472810439,-0.0097559982148315,0.0014724936858596,33180,44052835
12.265407006121364,0.6779578392680973,-0.0922378850146432,0.0100302375105859,33180,44048524
-0.2373616848220361,-0.1251254698174239,8.744536211254372e-06,0.0016058077245996,33180,44043868
-145.3653736544751,-15.471761401995138,32.48581464303218,3.4275048544333098,33180,44072608
2.074677380253612,-0.8024961818057246,0.0003388281468496,0.0027696069390137,33180,44049238
1.1369838513494397,-0.0698032057671635,-0.0209682443977201,-0.0034301283333431,33180,44072445
-1.178269042159526,0.1587074203409716,0.0164096206794214,0.0003101757240984,33180,44048455
1.073501447659996,-0.1873351704909289,0.0800116546100327,-0.0025646641174502,33180,43984034
0.3928780230873825,0.0642246270485457,0.0184175766493589,0.0016098121188874,33180,44043850
20.685189798793857,-1.6972135713850798,0.0015985836224364,0.0023117714556378,33180,44053497
0.7582401161584451,-0.0716271728782228,0.0085891597615274,0.0007886286203188,33180,44051557
-2.583305766510825,0.0819625235942019,-0.0124223690266481,0.0021227640633368,33180,44053966
2.162780181035188,-0.0351037789855368,0.0405202716807827,-0.0006005189628502,33180,2060647868
0.0375103922704687,0.0383400295394097,-0.0080802560077827,0.0029012816356002,33180,44043354
1.7642513802250044,-0.0786423133049288,-0.0088421983109758,0.0010449642211995,33180,44048208
0.6880765553372452,0.0732305949247377,0.0638260924922507,0.0048505236490832,33180,44047943
2.921655438177289,0.2405956465337138,0.0037247540659055,0.0024613323118772,33180,72566714
-3.364520083478173,0.0843867365815261,0.0175397623550562,0.0040342999750609,33180,44053361
2.111353845713097,-0.1541471575020609,-0.0684498134179964,-0.0005103899200447,33180,44071310
-2.104822065289172,0.183690910869305,-0.0608189606924907,0.0054360401939692,33180,44046247
0.7142642197969926,-0.3381325280762259,-0.0146174847427715,0.0027786339507084,33180,44045676
16.20023423367841,1.5621570826046374,-0.0033189127210135,0.0031386829714007,33180,44045449
2.4461874819283493,-0.6226468376428139,-0.0152358361747703,0.0027933476501406,33180,44045071
0.0068325965488382,0.0472228826372034,-0.0372398912163472,0.0044383928146912,33180,44045610
0.1229007516324017,0.0754387659720106,-0.0232299045033442,0.0020829677016773,33180,44046038
1.8602781159522608,-0.004503339082479,-0.0093014508818742,0.0102161379813882,33180,2106790212
-2.0586868434400896,-0.6428531367511593,-0.0237177465748682,0.0022021507579048,33180,79856456
3.249965693581672,-0.0452451166824246,-0.0287412906460443,0.0025870067507328,33180,70783082
2.3952031516389862,-0.7273165142961899,0.3686852564733618,0.0063061318733802,33180,79855711
-0.5089260557884544,0.6544214997413849,0.0865252330461572,0.0025807251460738,33180,2077915212
-0.2557761805566514,0.0119737157876018,-0.0211892556406452,0.0037530009029057,33180,44045563
11.939785817918914,-0.6301000122210557,-0.2487798395376979,0.1049560168210101,33180,2075214496
-6.415229397648968,0.1683228338980386,-0.0494447994373757,0.0022237467154383,33180,44044810
-1.4705882222786095,-0.1863757273028758,-0.0383839585261754,0.0041395723481143,33180,44045233
-3.515159855168062,-0.0382114583851975,0.0178329109745867,0.0036496909715563,33180,44046112
1.655269748305598,0.2694544786452663,0.0121615037517275,0.0028491232948536,33180,44049271
-1.853434219733978,-0.2373353875512111,-0.0104034883629223,0.0018113459783093,33180,44045478
-34.24263704893425,-0.8050774848571448,0.0349958274286083,0.0026605785385409,33180,44052633
0.5949805996223123,-0.3323272149288304,0.0067326264936754,-0.0024775297851303,33180,44072659
2.564091747453492,-0.0146820270868584,0.0274981416332607,0.001173783576298,33180,44045185
2.8014522027320408,-0.2117051521056308,0.0094976389075108,0.0020337514276681,33180,44043596
-5.5340002816760565,0.1695748928437181,-0.0654809318315879,0.0032126739205847,33180,44053515
9.13255707154866,-0.8242549008660021,-0.0139769872521054,0.0031003131294587,33180,44049092
0.5479199958761007,-0.0328255805166383,0.0358092123092768,0.0005867554534507,33180,82064780
0.9819459791991204,0.2028741036247199,0.0884394558828206,0.0134082661071853,33180,2066403621
15.105392859883455,0.3302951051572012,-0.0177909688529227,0.0042064035744062,33180,44049229
2.469983365353124,-0.1308357778239396,-0.0070808697651546,0.0028588483531327,32312,45599804
2.348280605093462,0.2659133884028418,0.0189560104122554,-0.0005708427309521,32312,45600870
-15.65874748536322,-0.0720213845538395,0.0017996915205134,0.0026326270008485,32312,80784211
-0.5166824636529007,0.1440543311833594,-0.0136231289412156,0.0068690730306601,33496,46698880
0.6513210595324348,0.0049647569362554,0.0623376739750667,0.0054630104621558,33496,46632395
-17.909025071783347,-0.965767512079925,-0.7819105897247811,-0.0422922887231401,33496,46627762
0.8719013970080632,-0.033477103176904,-0.018785354229575,0.0058195954817489,33496,46630726
0.2371834149504953,0.0449272383133333,-0.0198608858436394,0.0038443669013827,33496,46634458
0.2770703774577743,0.0414913638594923,0.0137988555324521,0.0057098859133241,33496,46633833
-0.2016216909102025,-0.0082159825437655,-0.1360097289221374,0.0066355854228125,33496,46699975
-0.2816860932205819,0.0298534218073272,-0.0416899310857131,0.0055275472376773,33496,46633612
-0.6391244913100559,0.0248709185287773,0.0030338034362912,0.0035913693016048,33496,46634213
0.2852788264228786,0.0147732110688801,-0.6655798079641878,0.0440423913100205,33496,46628481
0.0391278947914635,0.0283386623923484,0.0031593490036113,0.0053368242992403,33496,46633723
-0.1773432052521363,0.0347660801060497,-0.0203258150954473,0.0042854988829118,33496,46633548
-0.2308436941759981,0.0287827059157309,-0.0247604439501428,0.0053897528952131,33496,46632670
-0.1889046501259707,0.0372461715107051,0.0174989638696892,0.0054183270738963,33496,46630613
0.3629131925998292,0.082416652653606,-0.0107699740636237,0.005341864541984,33496,46633532
0.5782132262355505,0.2015394113429015,-0.0105589814605505,0.0079994679976634,33496,46699016
3.438312879834585,-0.0747956192258087,0.0019257836547589,0.0040990490559282,33496,46633960
-0.4005060392510013,0.047602849847563,-0.0319269704417739,0.0058789938116945,33496,46632880
0.0131014158071635,0.0293195277141371,-0.0288252762456254,0.0055628736788808,33496,46632619
0.5379623938553821,-0.4673169471161299,-0.0222787343473574,0.0054704398426752,33496,46698280
-17.43676362577108,-0.6831450357136768,0.0068929861934619,0.0074945262807961,33496,46699011
-0.4001146492158942,0.0816860566941957,0.0047057831416133,0.0042811567625666,33496,46698853
0.1290790135054554,0.0245106096677189,0.0154223782040492,0.0049086703356745,33496,46633559
-0.0378283575222474,0.0325817925621623,-0.0139552912932237,0.0055345685128219,33496,46633537
-0.8547101961752698,0.0518425597880583,-0.141405657638335,0.0094205193216972,33496,46699005
17.21717874681959,0.944567810672976,-0.0967141484562997,0.0071241978484139,33496,46698397
-2.985115595630427,0.2081739363108125,-0.0216579346665825,0.0043649734062554,33496,46633876
-5.098174937301921,0.0471186737024514,0.0842225555784952,0.0046039942698398,33496,46698266
-4.013161174003262,-1.0838437152015832,0.0042146679484674,0.0034794430746129,33496,46630829
1.586873869687719,0.0525007593559845,0.0059264458441217,0.0057948053434014,33496,46628006
-1.6443603005034213,0.2102289423971791,-0.3525300308363939,0.0210469700282146,33496,46634363
0.4490942230985005,0.0420938876421742,0.0285712146462331,0.0049390264929278,33496,46632802
0.1537231367847387,0.0244650345161055,-0.0005569368982683,0.0052630492672015,33496,46632404
-0.4733910096803354,0.0416556663579077,-0.1045313188261784,0.0087461550395169,33496,46633509
-0.733851596587494,-0.0376657097796652,0.0516683250964097,0.0081936871176291,33496,46698916
-0.1838946064768732,0.035156175437062,-0.0311271872514026,0.0078733873664267,34481,45886376
0.5477119968930717,0.1003288294428619,-0.0137288997073549,0.0082906107540015,34481,45884875
-12.98153045049262,0.3381114989080618,-0.2035074997284563,-0.0250124119683061,34481,338913380
-0.1802931947416895,0.0361253507033174,-0.0502200751391654,0.0076923448573581,34481,45887054
0.2076264529480231,0.0337360508564379,0.0146991391033733,0.0081106048199208,34481,45886934
-0.0975137498584965,0.0301473842517398,-0.015308103623611,0.0069366586347507,34481,45887294
0.0796711179632847,0.0441696457726153,-0.0094915391052618,0.0071497556455974,34481,45884896
-1.0670237188211469,0.1120660775371692,0.0234013955520384,0.0065630471965736,34481,45888101
0.0527899567951233,0.0318757591702493,-4.567089853749501e-05,0.0034748488610316,33462,63513843
0.5094391257294313,0.0369430807938242,0.006540129961652,0.0064824585768949,33462,46799637
0.1809553781791738,0.0270130796058142,-0.007057079970531,0.005758781303114,33462,46837187
-328.3192823334064,-39.45974238171775,-0.0249831390931673,0.0046699962295997,33462,67171605
-1.6391344435896678,0.0921886414356002,-0.0738876622928233,0.0070570618489079,33462,46836486
-0.2932165190805533,-0.3897832394199657,-0.0051500377292027,0.0035423052755132,33462,71098606
-2.525720209744762,-0.1906341443368055,-0.0247512782913716,0.0021238836990215,33462,46798868
-23.87108347551457,8.228738913089293,0.0187935850772261,0.0042246528056848,33462,46836219
0.5892601551223678,-0.0049517553801671,0.0014846466455535,0.0039843687342657,33462,46836442
1.1481296358923152,0.0258805818158848,0.0095648255353356,0.0058796710119714,33462,46835668
-0.0312905098300386,-0.0055150699880286,-0.0199014734663893,0.0077115081665471,33462,46836515
-0.1167366187746816,-0.0598830860315346,-0.0014582586876705,0.0031791895986422,33462,46798787
-1.2445479547839289,0.5627948683201165,-0.0066273845331386,0.0055738329466767,33462,46836481
-6.454380072037807,-0.122166012494363,0.0064640948796171,0.0035708606911215,33462,46695216
-2.6166985477261084,0.0824963262089622,0.0217569507375201,0.0035117753536811,33462,46836451
-0.0046232709429514,0.039389408059475,0.0177124080851865,0.0041096984136864,33462,46836457
-12.360282390068816,-1.966062736585465,-0.020807590572735,0.0030098585588982,33462,63513788
30.413976530931283,3.1801809741511904,-0.0143683915433799,0.0032771607527411,33462,46798723
0.855246556376348,-0.1034652272970055,0.0060745809296597,0.0030931207915626,33462,71098629
-3.206647270426231,0.2745666827304492,-0.0027945804495026,0.0027618671005106,33462,46798875
-1.5510842590787135,0.1575239708308449,0.0101411362712561,0.0031786484142215,33462,71100417
2.294609520176348,0.0952618426793906,-0.0173673956649372,0.0020181536299737,33462,46798660
2.289121384492112,-0.0371080327795451,0.4098747474863835,0.0196675865107265,34475,45861915
-9.649331136615126,-1.9797264044005247,-0.3720136681009532,0.015808698561392,34475,45868369
10.154728853716756,0.415235279654168,-0.0531884660583613,0.0266335997638258,34475,45868463
-5.319794044926025,-0.1353118396589544,-0.0680608209646645,0.0048970016179591,33805,47318502
-8.479808633745717,-0.3442158366961507,0.0215937437426701,0.016029013489328,33805,47337957
-0.072882433955802,-0.1074534895061864,0.0144593402146729,0.0067935652169981,33805,47318500
0.4113260262724648,-0.025879730723186,0.0840036415448909,0.0062941675821176,33805,47337935
-8.04246849490973,-0.555940781051043,-0.0125924984231581,0.0075942579762002,33805,47318498
13.885047379955298,-1.4606602637261386,-0.0050425237796523,0.0088909426466303,33805,47317767
-7.62710205034948,-0.410932194883676,0.0520269204788478,0.0066398531071984,33805,47338048
0.0483794551163632,0.0615444713652373,-0.0753633987700533,0.0143419288649893,33805,47311492
-0.1870742200237205,0.0339278951919014,-0.0100438206920567,0.0036477863904354,34472,80266422
1.4971548419351586,0.083131047173218,-0.0120621248260124,0.0076344286401251,34472,45931175
-1.594343818830997,0.1213787007226026,-0.0211255845697096,0.0075202009092479,34472,45929992
1.3068907825731149,-0.0404208971116085,-0.039834914346356,0.0054057395694483,34472,45923549
